match,date,from_team,latitude_from,longitude_from,next_date,next_home,latitude_next,longitude_next,distance,talent
AV Alta FC vs FC Naples,2025-06-28,AV Alta FC,34.7016636,-118.1748123,2025-07-02,Portland Hearts of Pine,43.6593917,-70.2638855,2607.538722035391,0.081192116789032
Portland Hearts of Pine vs AV Alta FC,2025-07-02,Portland Hearts of Pine,43.6593917,-70.2638855,2025-07-03,Loudoun United FC,39.069037,-77.5455554,493.2855090552903,0.3957207270906077
Loudoun United FC vs Orange County SC,2025-07-03,Loudoun United FC,39.069037,-77.5455554,2025-07-04,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,163.14875575093515,0.1296319318582699
Pittsburgh Riverhounds FC vs New Mexico United,2025-07-04,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,2025-07-05,Oakland Roots SC,37.7255905,-122.2324865,2253.76987964435,0.2440628632148654
Oakland Roots SC vs Detroit City FC,2025-07-05,Oakland Roots SC,37.7255905,-122.2324865,2025-07-06,Portland Hearts of Pine,43.6593917,-70.2638855,2714.986314864236,0.0486361458585177
Portland Hearts of Pine vs South Georgia Tormenta FC,2025-07-06,Portland Hearts of Pine,43.6593917,-70.2638855,2025-07-11,North Carolina FC,35.7873226,-78.7542068,705.9787051193517,0.217722989497714
North Carolina FC vs Birmingham Legion FC,2025-07-11,North Carolina FC,35.7873226,-78.7542068,2025-07-12,Monterey Bay FC,36.652918,-121.809193,2385.666445872964,0.3587541227708954
Monterey Bay FC vs Orange County SC,2025-07-12,Monterey Bay FC,36.652918,-121.809193,2025-07-13,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,2255.6165360693167,0.2319609394821753
Pittsburgh Riverhounds FC vs Loudoun United FC,2025-07-13,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,2025-07-16,FC Tulsa,36.0463933,-95.9494684,913.9675404525484,0.3502634184201058
FC Tulsa vs Monterey Bay FC,2025-07-16,FC Tulsa,36.0463933,-95.9494684,2025-07-18,North Carolina FC,35.7873226,-78.7542068,963.287913364946,0.2849343905260965
North Carolina FC vs Indy Eleven,2025-07-18,North Carolina FC,35.7873226,-78.7542068,2025-07-19,Sacramento Republic FC,38.5616356,-121.4907504,2344.863426010492,0.2978907247594951
Sacramento Republic FC vs Lexington SC,2025-07-19,Sacramento Republic FC,38.5616356,-121.4907504,2025-07-20,Greenville Triumph SC,34.8511,-82.3988,2169.0831387645494,0.1389185973022567
Greenville Triumph SC vs Richmond Kickers,2025-07-20,Greenville Triumph SC,34.8511,-82.3988,2025-07-23,Forward Madison FC,43.08438492,-89.37054443,680.2412271048637,0.0694774523593239
Forward Madison FC vs South Georgia Tormenta FC,2025-07-23,Forward Madison FC,43.08438492,-89.37054443,2025-07-25,Houston Dynamo FC,29.7513,-95.3578,977.3266001975824,0.4028618231160872
Houston Dynamo FC vs Los Angeles Galaxy,2025-07-25,Houston Dynamo FC,29.7513,-95.3578,2025-07-29,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,1133.7527198436565,0.1609113662826418
Pittsburgh Riverhounds FC vs Miami FC,2025-07-29,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,2025-07-30,Orange County SC,36.216459,-119.328777,2135.7328099622623,0.3683462156577548
Orange County SC vs Phoenix Rising FC,2025-07-30,Orange County SC,36.216459,-119.328777,2025-08-01,FC Tulsa,36.0463933,-95.9494684,1304.5167534675404,0.3872300227398179
FC Tulsa vs Loudoun United FC,2025-08-01,FC Tulsa,36.0463933,-95.9494684,2025-08-02,Richmond Kickers,37.5817846,-77.4884784,1027.3328375916633,0.1214373757480066
Richmond Kickers vs FC Naples,2025-08-02,Richmond Kickers,37.5817846,-77.4884784,2025-08-06,Monterey Bay FC,36.652918,-121.809193,2425.3159135467326,0.3502634184201058
Monterey Bay FC vs FC Tulsa,2025-08-06,Monterey Bay FC,36.652918,-121.809193,2025-08-09,Portland Hearts of Pine,43.6593917,-70.2638855,2726.6166182566803,0.0768696523264449
Portland Hearts of Pine vs Richmond Kickers,2025-08-09,Portland Hearts of Pine,43.6593917,-70.2638855,2025-08-10,Westchester SC,40.711376,-74.004442,279.7030247035567,0.0286152499036686
Westchester SC vs South Georgia Tormenta FC,2025-08-10,Westchester SC,40.711376,-74.004442,2025-08-15,North Carolina FC,35.7873226,-78.7542068,426.5635253924559,0.3329816310268707
North Carolina FC vs Detroit City FC,2025-08-15,North Carolina FC,35.7873226,-78.7542068,2025-08-16,Sacramento Republic FC,38.5616356,-121.4907504,2344.863426010492,0.255377127267215
Sacramento Republic FC vs Oakland Roots SC,2025-08-16,Sacramento Republic FC,38.5616356,-121.4907504,2025-08-17,Portland Hearts of Pine,43.6593917,-70.2638855,2653.9674663224464,0.2135092250260738
Portland Hearts of Pine vs Spokane Velocity FC,2025-08-17,Portland Hearts of Pine,43.6593917,-70.2638855,2025-08-20,Orange County SC,36.216459,-119.328777,2616.756712175895,0.3482608938090703
Orange County SC vs San Antonio FC,2025-08-20,Orange County SC,36.216459,-119.328777,2025-08-21,Forward Madison FC,43.08438492,-89.37054443,1656.4369767554292,0.23435053152688
Forward Madison FC vs Spokane Velocity FC,2025-08-21,Forward Madison FC,43.08438492,-89.37054443,2025-08-23,Monterey Bay FC,36.652918,-121.809193,1768.6396306464069,0.3111007121102914
Monterey Bay FC vs San Antonio FC,2025-08-23,Monterey Bay FC,36.652918,-121.809193,2025-08-24,Westchester SC,40.711376,-74.004442,2567.902109972219,0.0285858093338376
Westchester SC vs Portland Hearts of Pine,2025-08-24,Westchester SC,40.711376,-74.004442,2025-08-27,One Knoxville SC,35.97233,-83.915533,629.2510371095223,0.1868033921892268
One Knoxville SC vs FC Naples,2025-08-27,One Knoxville SC,35.97233,-83.915533,2025-08-30,Oakland Roots SC,37.7255905,-122.2324865,2112.0861945923725,0.2148193288117128
Oakland Roots SC vs Monterey Bay FC,2025-08-30,Oakland Roots SC,37.7255905,-122.2324865,2025-08-31,One Knoxville SC,35.97233,-83.915533,2112.0861945923725,0.3071381885050522
One Knoxville SC vs Spokane Velocity FC,2025-08-31,One Knoxville SC,35.97233,-83.915533,2025-09-03,Hartford Athletic,41.7539073,-72.661055,725.3038254684642,0.1794480690987921
Hartford Athletic vs Indy Eleven,2025-09-03,Hartford Athletic,41.7539073,-72.661055,2025-09-05,Phoenix Rising FC,33.4586015,-112.069558,2215.717989705354,0.2391032772615346
Phoenix Rising FC vs Las Vegas Lights FC,2025-09-05,Phoenix Rising FC,33.4586015,-112.069558,2025-09-06,Rhode Island FC,41.8684026,-71.3831786,2281.88502584891,0.3704622166634154
Rhode Island FC vs Louisville City FC,2025-09-06,Rhode Island FC,41.8684026,-71.3831786,2025-09-07,Spokane Velocity FC,47.667363,-117.420367,2265.3153419367663,0.1934883290712247
Spokane Velocity FC vs Westchester SC,2025-09-07,Spokane Velocity FC,47.667363,-117.420367,2025-09-10,New Mexico United,35.0795,-106.606,1032.4728662295722,0.285475072171076
New Mexico United vs Detroit City FC,2025-09-10,New Mexico United,35.0795,-106.606,2025-09-12,North Carolina FC,35.7873226,-78.7542068,1566.9414803704728,0.3163273013450935
North Carolina FC vs El Paso Locomotive FC,2025-09-12,North Carolina FC,35.7873226,-78.7542068,2025-09-13,Sacramento Republic FC,38.5616356,-121.4907504,2344.863426010492,0.3717438324144779
Sacramento Republic FC vs Phoenix Rising FC,2025-09-13,Sacramento Republic FC,38.5616356,-121.4907504,2025-09-17,Richmond Kickers,37.5817846,-77.4884784,2376.8310180129056,0.0768696523264449
Richmond Kickers vs Portland Hearts of Pine,2025-09-17,Richmond Kickers,37.5817846,-77.4884784,2025-09-20,Monterey Bay FC,36.652918,-121.809193,2425.3159135467326,0.2562315377679234
Monterey Bay FC vs New Mexico United,2025-09-20,Monterey Bay FC,36.652918,-121.809193,2025-09-21,Portland Hearts of Pine,43.6593917,-70.2638855,2726.6166182566803,0.0931744287102483
Portland Hearts of Pine vs FC Naples,2025-09-21,Portland Hearts of Pine,43.6593917,-70.2638855,2025-09-24,Colorado Springs Switchbacks FC,38.8955559,-104.7132438,1809.816095258027,0.2212941583873936
Colorado Springs Switchbacks FC vs New Mexico United,2025-09-24,Colorado Springs Switchbacks FC,38.8955559,-104.7132438,2025-09-26,North Carolina FC,35.7873226,-78.7542068,1440.3327240440703,0.2696551277438967
North Carolina FC vs Miami FC,2025-09-26,North Carolina FC,35.7873226,-78.7542068,2025-09-27,Monterey Bay FC,36.652918,-121.809193,2385.666445872964,0.3621517395276188
Monterey Bay FC vs Sacramento Republic FC,2025-09-27,Monterey Bay FC,36.652918,-121.809193,2025-09-28,Westchester SC,40.711376,-74.004442,2567.902109972219,0.0494271158346438
Westchester SC vs Forward Madison FC,2025-09-28,Westchester SC,40.711376,-74.004442,2025-10-01,Sacramento Republic FC,38.5616356,-121.4907504,2506.292167822652,0.3993119212263977
Sacramento Republic FC vs Orange County SC,2025-10-01,Sacramento Republic FC,38.5616356,-121.4907504,2025-10-03,Charlotte Independence,35.2198156,-80.8292123,2245.605638557445,0.3597817521744052
Charlotte Independence vs Spokane Velocity FC,2025-10-03,Charlotte Independence,35.2198156,-80.8292123,2025-10-04,Portland Hearts of Pine,43.6593917,-70.2638855,810.1085890626166,0.0694480117894928
Portland Hearts of Pine vs Forward Madison FC,2025-10-04,Portland Hearts of Pine,43.6593917,-70.2638855,2025-10-05,Sacramento Republic FC,38.5616356,-121.4907504,2653.9674663224464,0.4460308204018519
Sacramento Republic FC vs Charleston Battery,2025-10-05,Sacramento Republic FC,38.5616356,-121.4907504,2025-10-10,North Carolina FC,35.7873226,-78.7542068,2344.863426010492,0.3133301895105774
North Carolina FC vs Phoenix Rising FC,2025-10-10,North Carolina FC,35.7873226,-78.7542068,2025-10-11,Spokane Velocity FC,47.667363,-117.420367,2133.391144117146,0.2135386655959047
Spokane Velocity FC vs South Georgia Tormenta FC,2025-10-11,Spokane Velocity FC,47.667363,-117.420367,2025-10-12,Westchester SC,40.711376,-74.004442,2179.5625585432467,0.0731535327553992
Westchester SC vs FC Naples,2025-10-12,Westchester SC,40.711376,-74.004442,2025-10-16,Birmingham Legion FC,33.5133982,-86.8009311,862.1445255851216,0.217722989497714
Birmingham Legion FC vs North Carolina FC,2025-10-16,Birmingham Legion FC,33.5133982,-86.8009311,2025-10-17,Charlotte Independence,35.2198156,-80.8292123,360.9503426676525,0.2285511481669764
Charlotte Independence vs Chattanooga Red Wolves SC,2025-10-17,Charlotte Independence,35.2198156,-80.8292123,2025-10-18,Orange County SC,36.216459,-119.328777,2151.343453210529,0.412335006280164
Orange County SC vs Louisville City FC,2025-10-18,Orange County SC,36.216459,-119.328777,2025-10-19,North Carolina FC,35.7873226,-78.7542068,2256.391683944812,0.2990254887057484
