match,date,from_team,latitude_from,longitude_from,next_date,next_home,latitude_next,longitude_next,distance,talent
AV Alta FC vs FC Naples,2025-06-28,AV Alta FC,34.7016636,-118.1748123,2025-07-02,Portland Hearts of Pine,43.6593917,-70.2638855,0.0436724016951911,0.081192116789032
Portland Hearts of Pine vs AV Alta FC,2025-07-02,Portland Hearts of Pine,43.6593917,-70.2638855,2025-07-03,Loudoun United FC,39.069037,-77.5455554,0.8190851233897772,0.3957207270906077
Loudoun United FC vs Orange County SC,2025-07-03,Loudoun United FC,39.069037,-77.5455554,2025-07-04,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,0.940164394708616,0.1296319318582699
Pittsburgh Riverhounds FC vs New Mexico United,2025-07-04,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,2025-07-05,Oakland Roots SC,37.7255905,-122.2324865,0.1734188574390244,0.2440628632148654
Oakland Roots SC vs Detroit City FC,2025-07-05,Oakland Roots SC,37.7255905,-122.2324865,2025-07-06,Portland Hearts of Pine,43.6593917,-70.2638855,0.0042654707356255,0.0486361458585177
Portland Hearts of Pine vs South Georgia Tormenta FC,2025-07-06,Portland Hearts of Pine,43.6593917,-70.2638855,2025-07-11,North Carolina FC,35.7873226,-78.7542068,0.7410788519396856,0.217722989497714
North Carolina FC vs Birmingham Legion FC,2025-07-11,North Carolina FC,35.7873226,-78.7542068,2025-07-12,Monterey Bay FC,36.652918,-121.809193,0.1250451457314561,0.3587541227708954
Monterey Bay FC vs Orange County SC,2025-07-12,Monterey Bay FC,36.652918,-121.809193,2025-07-13,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,0.1727415871500509,0.2319609394821753
Pittsburgh Riverhounds FC vs Loudoun United FC,2025-07-13,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,2025-07-16,FC Tulsa,36.0463933,-95.9494684,0.6647979278300913,0.3502634184201058
FC Tulsa vs Monterey Bay FC,2025-07-16,FC Tulsa,36.0463933,-95.9494684,2025-07-18,North Carolina FC,35.7873226,-78.7542068,0.6467094394881066,0.2849343905260965
North Carolina FC vs Indy Eleven,2025-07-18,North Carolina FC,35.7873226,-78.7542068,2025-07-19,Sacramento Republic FC,38.5616356,-121.4907504,0.1400098531234913,0.2978907247594951
Sacramento Republic FC vs Lexington SC,2025-07-19,Sacramento Republic FC,38.5616356,-121.4907504,2025-07-20,Greenville Triumph SC,34.8511,-82.3988,0.2044781344612363,0.1389185973022567
Greenville Triumph SC vs Richmond Kickers,2025-07-20,Greenville Triumph SC,34.8511,-82.3988,2025-07-23,Forward Madison FC,43.08438492,-89.37054443,0.7505181980663675,0.0694774523593239
Forward Madison FC vs South Georgia Tormenta FC,2025-07-23,Forward Madison FC,43.08438492,-89.37054443,2025-07-25,Houston Dynamo FC,29.7513,-95.3578,0.6415606823292757,0.4028618231160872
Houston Dynamo FC vs Los Angeles Galaxy,2025-07-25,Houston Dynamo FC,29.7513,-95.3578,2025-07-29,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,0.5841906367575266,0.1609113662826418
Pittsburgh Riverhounds FC vs Miami FC,2025-07-29,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,2025-07-30,Orange County SC,36.216459,-119.328777,0.2167095309028858,0.3683462156577548
Orange County SC vs Phoenix Rising FC,2025-07-30,Orange County SC,36.216459,-119.328777,2025-08-01,FC Tulsa,36.0463933,-95.9494684,0.5215620910058083,0.3872300227398179
FC Tulsa vs Loudoun United FC,2025-08-01,FC Tulsa,36.0463933,-95.9494684,2025-08-02,Richmond Kickers,37.5817846,-77.4884784,0.6232206498291974,0.1214373757480066
Richmond Kickers vs FC Naples,2025-08-02,Richmond Kickers,37.5817846,-77.4884784,2025-08-06,Monterey Bay FC,36.652918,-121.809193,0.1105035092548473,0.3502634184201058
Monterey Bay FC vs FC Tulsa,2025-08-06,Monterey Bay FC,36.652918,-121.809193,2025-08-09,Portland Hearts of Pine,43.6593917,-70.2638855,0.0,0.0768696523264449
Portland Hearts of Pine vs Richmond Kickers,2025-08-09,Portland Hearts of Pine,43.6593917,-70.2638855,2025-08-10,Westchester SC,40.711376,-74.004442,0.8974175456751999,0.0286152499036686
Westchester SC vs South Georgia Tormenta FC,2025-08-10,Westchester SC,40.711376,-74.004442,2025-08-15,North Carolina FC,35.7873226,-78.7542068,0.8435557377094003,0.3329816310268707
North Carolina FC vs Detroit City FC,2025-08-15,North Carolina FC,35.7873226,-78.7542068,2025-08-16,Sacramento Republic FC,38.5616356,-121.4907504,0.1400098531234913,0.255377127267215
Sacramento Republic FC vs Oakland Roots SC,2025-08-16,Sacramento Republic FC,38.5616356,-121.4907504,2025-08-17,Portland Hearts of Pine,43.6593917,-70.2638855,0.0266444323150512,0.2135092250260738
Portland Hearts of Pine vs Spokane Velocity FC,2025-08-17,Portland Hearts of Pine,43.6593917,-70.2638855,2025-08-20,Orange County SC,36.216459,-119.328777,0.0402916586604782,0.3482608938090703
Orange County SC vs San Antonio FC,2025-08-20,Orange County SC,36.216459,-119.328777,2025-08-21,Forward Madison FC,43.08438492,-89.37054443,0.3924936253727863,0.23435053152688
Forward Madison FC vs Spokane Velocity FC,2025-08-21,Forward Madison FC,43.08438492,-89.37054443,2025-08-23,Monterey Bay FC,36.652918,-121.809193,0.3513427524778956,0.3111007121102914
Monterey Bay FC vs San Antonio FC,2025-08-23,Monterey Bay FC,36.652918,-121.809193,2025-08-24,Westchester SC,40.711376,-74.004442,0.0582093233136452,0.0285858093338376
Westchester SC vs Portland Hearts of Pine,2025-08-24,Westchester SC,40.711376,-74.004442,2025-08-27,One Knoxville SC,35.97233,-83.915533,0.7692191000024613,0.1868033921892268
One Knoxville SC vs FC Naples,2025-08-27,One Knoxville SC,35.97233,-83.915533,2025-08-30,Oakland Roots SC,37.7255905,-122.2324865,0.2253820429133967,0.2148193288117128
Oakland Roots SC vs Monterey Bay FC,2025-08-30,Oakland Roots SC,37.7255905,-122.2324865,2025-08-31,One Knoxville SC,35.97233,-83.915533,0.2253820429133967,0.3071381885050522
One Knoxville SC vs Spokane Velocity FC,2025-08-31,One Knoxville SC,35.97233,-83.915533,2025-09-03,Hartford Athletic,41.7539073,-72.661055,0.7339912693951809,0.1794480690987921
Hartford Athletic vs Indy Eleven,2025-09-03,Hartford Athletic,41.7539073,-72.661055,2025-09-05,Phoenix Rising FC,33.4586015,-112.069558,0.1873745744563019,0.2391032772615346
Phoenix Rising FC vs Las Vegas Lights FC,2025-09-05,Phoenix Rising FC,33.4586015,-112.069558,2025-09-06,Rhode Island FC,41.8684026,-71.3831786,0.1631074898575651,0.3704622166634154
Rhode Island FC vs Louisville City FC,2025-09-06,Rhode Island FC,41.8684026,-71.3831786,2025-09-07,Spokane Velocity FC,47.667363,-117.420367,0.1691845025923948,0.1934883290712247
Spokane Velocity FC vs Westchester SC,2025-09-07,Spokane Velocity FC,47.667363,-117.420367,2025-09-10,New Mexico United,35.0795,-106.606,0.6213355191498446,0.285475072171076
New Mexico United vs Detroit City FC,2025-09-10,New Mexico United,35.0795,-106.606,2025-09-12,North Carolina FC,35.7873226,-78.7542068,0.4253165370303032,0.3163273013450935
North Carolina FC vs El Paso Locomotive FC,2025-09-12,North Carolina FC,35.7873226,-78.7542068,2025-09-13,Sacramento Republic FC,38.5616356,-121.4907504,0.1400098531234913,0.3717438324144779
Sacramento Republic FC vs Phoenix Rising FC,2025-09-13,Sacramento Republic FC,38.5616356,-121.4907504,2025-09-17,Richmond Kickers,37.5817846,-77.4884784,0.1282855821759854,0.0768696523264449
Richmond Kickers vs Portland Hearts of Pine,2025-09-17,Richmond Kickers,37.5817846,-77.4884784,2025-09-20,Monterey Bay FC,36.652918,-121.809193,0.1105035092548473,0.2562315377679234
Monterey Bay FC vs New Mexico United,2025-09-20,Monterey Bay FC,36.652918,-121.809193,2025-09-21,Portland Hearts of Pine,43.6593917,-70.2638855,0.0,0.0931744287102483
Portland Hearts of Pine vs FC Naples,2025-09-21,Portland Hearts of Pine,43.6593917,-70.2638855,2025-09-24,Colorado Springs Switchbacks FC,38.8955559,-104.7132438,0.3362410823949386,0.2212941583873936
Colorado Springs Switchbacks FC vs New Mexico United,2025-09-24,Colorado Springs Switchbacks FC,38.8955559,-104.7132438,2025-09-26,North Carolina FC,35.7873226,-78.7542068,0.4717509185559877,0.2696551277438967
North Carolina FC vs Miami FC,2025-09-26,North Carolina FC,35.7873226,-78.7542068,2025-09-27,Monterey Bay FC,36.652918,-121.809193,0.1250451457314561,0.3621517395276188
Monterey Bay FC vs Sacramento Republic FC,2025-09-27,Monterey Bay FC,36.652918,-121.809193,2025-09-28,Westchester SC,40.711376,-74.004442,0.0582093233136452,0.0494271158346438
Westchester SC vs Forward Madison FC,2025-09-28,Westchester SC,40.711376,-74.004442,2025-10-01,Sacramento Republic FC,38.5616356,-121.4907504,0.0808050713689617,0.3993119212263977
Sacramento Republic FC vs Orange County SC,2025-10-01,Sacramento Republic FC,38.5616356,-121.4907504,2025-10-03,Charlotte Independence,35.2198156,-80.8292123,0.1764131328469566,0.3597817521744052
Charlotte Independence vs Spokane Velocity FC,2025-10-03,Charlotte Independence,35.2198156,-80.8292123,2025-10-04,Portland Hearts of Pine,43.6593917,-70.2638855,0.702888706964393,0.0694480117894928
Portland Hearts of Pine vs Forward Madison FC,2025-10-04,Portland Hearts of Pine,43.6593917,-70.2638855,2025-10-05,Sacramento Republic FC,38.5616356,-121.4907504,0.0266444323150512,0.4460308204018519
Sacramento Republic FC vs Charleston Battery,2025-10-05,Sacramento Republic FC,38.5616356,-121.4907504,2025-10-10,North Carolina FC,35.7873226,-78.7542068,0.1400098531234913,0.3133301895105774
North Carolina FC vs Phoenix Rising FC,2025-10-10,North Carolina FC,35.7873226,-78.7542068,2025-10-11,Spokane Velocity FC,47.667363,-117.420367,0.2175683483213073,0.2135386655959047
Spokane Velocity FC vs South Georgia Tormenta FC,2025-10-11,Spokane Velocity FC,47.667363,-117.420367,2025-10-12,Westchester SC,40.711376,-74.004442,0.2006347559281012,0.0731535327553992
Westchester SC vs FC Naples,2025-10-12,Westchester SC,40.711376,-74.004442,2025-10-16,Birmingham Legion FC,33.5133982,-86.8009311,0.6838042723672857,0.217722989497714
Birmingham Legion FC vs North Carolina FC,2025-10-16,Birmingham Legion FC,33.5133982,-86.8009311,2025-10-17,Charlotte Independence,35.2198156,-80.8292123,0.8676196938539773,0.2285511481669764
Charlotte Independence vs Chattanooga Red Wolves SC,2025-10-17,Charlotte Independence,35.2198156,-80.8292123,2025-10-18,Orange County SC,36.216459,-119.328777,0.2109842510290149,0.412335006280164
Orange County SC vs Louisville City FC,2025-10-18,Orange County SC,36.216459,-119.328777,2025-10-19,North Carolina FC,35.7873226,-78.7542068,0.1724572978699574,0.2990254887057484
