match,date,from_team,latitude_from,longitude_from,next_date,next_home,latitude_next,longitude_next,distance,talent
Las Vegas Lights FC vs Sacramento Republic FC,2025-07-04,Las Vegas Lights FC,36.17879868,-115.1350327,2025-07-05,Oakland Roots SC,37.7255905,-122.2324865,0.8507650858326137,0.2440628632148654
Oakland Roots SC vs Detroit City FC,2025-07-05,Oakland Roots SC,37.7255905,-122.2324865,2025-07-06,Portland Hearts of Pine,43.6593917,-70.2638855,0.0042654707356255,0.0486361458585177
Portland Hearts of Pine vs South Georgia Tormenta FC,2025-07-06,Portland Hearts of Pine,43.6593917,-70.2638855,2025-07-11,North Carolina FC,35.7873226,-78.7542068,0.7410788519396856,0.217722989497714
North Carolina FC vs Birmingham Legion FC,2025-07-11,North Carolina FC,35.7873226,-78.7542068,2025-07-12,Oakland Roots SC,37.7255905,-122.2324865,0.1218567743097646,0.2244114216985721
Oakland Roots SC vs Phoenix Rising FC,2025-07-12,Oakland Roots SC,37.7255905,-122.2324865,2025-07-13,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,0.1734188574390244,0.2319609394821753
Pittsburgh Riverhounds FC vs Loudoun United FC,2025-07-13,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,2025-07-16,Forward Madison FC,43.08438492,-89.37054443,0.8112141404630957,0.2157205389378242
Forward Madison FC vs Charlotte Independence,2025-07-16,Forward Madison FC,43.08438492,-89.37054443,2025-07-18,North Carolina FC,35.7873226,-78.7542068,0.7220740453496044,0.2849343905260965
North Carolina FC vs Indy Eleven,2025-07-18,North Carolina FC,35.7873226,-78.7542068,2025-07-19,Sacramento Republic FC,38.5616356,-121.4907504,0.1400098531234913,0.2978907247594951
Sacramento Republic FC vs Lexington SC,2025-07-19,Sacramento Republic FC,38.5616356,-121.4907504,2025-07-20,Greenville Triumph SC,34.8511,-82.3988,0.2044781344612363,0.1389185973022567
Greenville Triumph SC vs Richmond Kickers,2025-07-20,Greenville Triumph SC,34.8511,-82.3988,2025-07-23,Forward Madison FC,43.08438492,-89.37054443,0.7505181980663675,0.0694774523593239
Forward Madison FC vs South Georgia Tormenta FC,2025-07-23,Forward Madison FC,43.08438492,-89.37054443,2025-07-29,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,0.8112141404630957,0.1609113662826418
Pittsburgh Riverhounds FC vs Miami FC,2025-07-29,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,2025-07-30,One Knoxville SC,35.97233,-83.915533,0.8637271701058561,0.2885081959159965
One Knoxville SC vs Charlotte Independence,2025-07-30,One Knoxville SC,35.97233,-83.915533,2025-08-01,Westchester SC,40.711376,-74.004442,0.7692191000024613,0.062257725063796
Westchester SC vs Chattanooga Red Wolves SC,2025-08-01,Westchester SC,40.711376,-74.004442,2025-08-02,Spokane Velocity FC,47.667363,-117.420367,0.2006347559281012,0.2567750864497086
Spokane Velocity FC vs Union Omaha,2025-08-02,Spokane Velocity FC,47.667363,-117.420367,2025-08-06,Hartford Athletic,41.7539073,-72.661055,0.1896288410063532,0.1641688063165925
Hartford Athletic vs Miami FC,2025-08-06,Hartford Athletic,41.7539073,-72.661055,2025-08-09,Oakland Roots SC,37.7255905,-122.2324865,0.0397203363109449,0.1798819494311831
Oakland Roots SC vs Colorado Springs Switchbacks FC,2025-08-09,Oakland Roots SC,37.7255905,-122.2324865,2025-08-10,Westchester SC,40.711376,-74.004442,0.0597871054116055,0.0286152499036686
Westchester SC vs South Georgia Tormenta FC,2025-08-10,Westchester SC,40.711376,-74.004442,2025-08-15,North Carolina FC,35.7873226,-78.7542068,0.8435557377094003,0.3329816310268707
North Carolina FC vs Detroit City FC,2025-08-15,North Carolina FC,35.7873226,-78.7542068,2025-08-16,Sacramento Republic FC,38.5616356,-121.4907504,0.1400098531234913,0.255377127267215
Sacramento Republic FC vs Oakland Roots SC,2025-08-16,Sacramento Republic FC,38.5616356,-121.4907504,2025-08-17,Portland Hearts of Pine,43.6593917,-70.2638855,0.0266444323150512,0.2135092250260738
Portland Hearts of Pine vs Spokane Velocity FC,2025-08-17,Portland Hearts of Pine,43.6593917,-70.2638855,2025-08-20,Union Omaha,41.15111542,-96.10290527,0.5131080155643848,0.2381450938606529
Union Omaha vs Charlotte Independence,2025-08-20,Union Omaha,41.15111542,-96.10290527,2025-08-21,Forward Madison FC,43.08438492,-89.37054443,0.864060980269154,0.23435053152688
Forward Madison FC vs Spokane Velocity FC,2025-08-21,Forward Madison FC,43.08438492,-89.37054443,2025-08-23,Monterey Bay FC,36.652918,-121.809193,0.3513427524778956,0.3111007121102914
Monterey Bay FC vs San Antonio FC,2025-08-23,Monterey Bay FC,36.652918,-121.809193,2025-08-24,Westchester SC,40.711376,-74.004442,0.0582093233136452,0.0285858093338376
Westchester SC vs Portland Hearts of Pine,2025-08-24,Westchester SC,40.711376,-74.004442,2025-08-27,One Knoxville SC,35.97233,-83.915533,0.7692191000024613,0.1868033921892268
One Knoxville SC vs FC Naples,2025-08-27,One Knoxville SC,35.97233,-83.915533,2025-08-30,Oakland Roots SC,37.7255905,-122.2324865,0.2253820429133967,0.2148193288117128
Oakland Roots SC vs Monterey Bay FC,2025-08-30,Oakland Roots SC,37.7255905,-122.2324865,2025-08-31,One Knoxville SC,35.97233,-83.915533,0.2253820429133967,0.3071381885050522
One Knoxville SC vs Spokane Velocity FC,2025-08-31,One Knoxville SC,35.97233,-83.915533,2025-09-03,Hartford Athletic,41.7539073,-72.661055,0.7339912693951809,0.1794480690987921
Hartford Athletic vs Indy Eleven,2025-09-03,Hartford Athletic,41.7539073,-72.661055,2025-09-05,Phoenix Rising FC,33.4586015,-112.069558,0.1873745744563019,0.2391032772615346
Phoenix Rising FC vs Las Vegas Lights FC,2025-09-05,Phoenix Rising FC,33.4586015,-112.069558,2025-09-06,Miami FC,25.7639,-80.1899,0.2731497715159907,0.1641688063165925
Miami FC vs Hartford Athletic,2025-09-06,Miami FC,25.7639,-80.1899,2025-09-07,Spokane Velocity FC,47.667363,-117.420367,0.0752507732486265,0.1934883290712247
Spokane Velocity FC vs Westchester SC,2025-09-07,Spokane Velocity FC,47.667363,-117.420367,2025-09-10,New Mexico United,35.0795,-106.606,0.6213355191498446,0.285475072171076
New Mexico United vs Detroit City FC,2025-09-10,New Mexico United,35.0795,-106.606,2025-09-12,North Carolina FC,35.7873226,-78.7542068,0.4253165370303032,0.3163273013450935
North Carolina FC vs El Paso Locomotive FC,2025-09-12,North Carolina FC,35.7873226,-78.7542068,2025-09-13,Monterey Bay FC,36.652918,-121.809193,0.1250451457314561,0.1982517751964139
Monterey Bay FC vs Hartford Athletic,2025-09-13,Monterey Bay FC,36.652918,-121.809193,2025-09-17,Richmond Kickers,37.5817846,-77.4884784,0.1105035092548473,0.0768696523264449
Richmond Kickers vs Portland Hearts of Pine,2025-09-17,Richmond Kickers,37.5817846,-77.4884784,2025-09-20,Monterey Bay FC,36.652918,-121.809193,0.1105035092548473,0.2562315377679234
Monterey Bay FC vs New Mexico United,2025-09-20,Monterey Bay FC,36.652918,-121.809193,2025-09-21,Portland Hearts of Pine,43.6593917,-70.2638855,0.0,0.0931744287102483
Portland Hearts of Pine vs FC Naples,2025-09-21,Portland Hearts of Pine,43.6593917,-70.2638855,2025-09-24,Colorado Springs Switchbacks FC,38.8955559,-104.7132438,0.3362410823949386,0.2212941583873936
Colorado Springs Switchbacks FC vs New Mexico United,2025-09-24,Colorado Springs Switchbacks FC,38.8955559,-104.7132438,2025-09-26,North Carolina FC,35.7873226,-78.7542068,0.4717509185559877,0.2696551277438967
North Carolina FC vs Miami FC,2025-09-26,North Carolina FC,35.7873226,-78.7542068,2025-09-27,Spokane Velocity FC,47.667363,-117.420367,0.2175683483213073,0.2755581700018854
Spokane Velocity FC vs Greenville Triumph SC,2025-09-27,Spokane Velocity FC,47.667363,-117.420367,2025-09-28,Westchester SC,40.711376,-74.004442,0.2006347559281012,0.0494271158346438
Westchester SC vs Forward Madison FC,2025-09-28,Westchester SC,40.711376,-74.004442,2025-10-01,El Paso Locomotive FC,31.763608,-106.484592,0.3018957855798134,0.2274085335330883
El Paso Locomotive FC vs Oakland Roots SC,2025-10-01,El Paso Locomotive FC,31.763608,-106.484592,2025-10-03,South Georgia Tormenta FC,32.4046544,-81.7990074,0.4698357585577382,0.0286152499036686
South Georgia Tormenta FC vs Westchester SC,2025-10-03,South Georgia Tormenta FC,32.4046544,-81.7990074,2025-10-04,Oakland Roots SC,37.7255905,-122.2324865,0.1554171890780029,0.0914771629360102
Oakland Roots SC vs Hartford Athletic,2025-10-04,Oakland Roots SC,37.7255905,-122.2324865,2025-10-05,Rhode Island FC,41.8684026,-71.3831786,0.0165281156354368,0.2247985764567056
Rhode Island FC vs Las Vegas Lights FC,2025-10-05,Rhode Island FC,41.8684026,-71.3831786,2025-10-10,North Carolina FC,35.7873226,-78.7542068,0.7881643917396328,0.3133301895105774
North Carolina FC vs Phoenix Rising FC,2025-10-10,North Carolina FC,35.7873226,-78.7542068,2025-10-11,Spokane Velocity FC,47.667363,-117.420367,0.2175683483213073,0.2135386655959047
Spokane Velocity FC vs South Georgia Tormenta FC,2025-10-11,Spokane Velocity FC,47.667363,-117.420367,2025-10-12,Westchester SC,40.711376,-74.004442,0.2006347559281012,0.0731535327553992
Westchester SC vs FC Naples,2025-10-12,Westchester SC,40.711376,-74.004442,2025-10-16,Birmingham Legion FC,33.5133982,-86.8009311,0.6838042723672857,0.217722989497714
Birmingham Legion FC vs North Carolina FC,2025-10-16,Birmingham Legion FC,33.5133982,-86.8009311,2025-10-17,Charlotte Independence,35.2198156,-80.8292123,0.8676196938539773,0.2285511481669764
Charlotte Independence vs Chattanooga Red Wolves SC,2025-10-17,Charlotte Independence,35.2198156,-80.8292123,2025-10-18,Monterey Bay FC,36.652918,-121.809193,0.1629474426085089,0.1949943351624631
Monterey Bay FC vs Pittsburgh Riverhounds FC,2025-10-18,Monterey Bay FC,36.652918,-121.809193,2025-10-19,North Carolina FC,35.7873226,-78.7542068,0.1250451457314561,0.2990254887057484
