match_id,date,match_home_team,latitude_from,longitude_from,next_team,latitude_next,longitude_next,distance_km,avg_talent
Birmingham Legion FC vs. Sacramento Republic FC,2025-06-18,Birmingham Legion FC,33.5133982,-86.8009311,Hartford Athletic,41.7539073,-72.661055,0.6481461496359369,0.3933889623367637
Hartford Athletic vs. Loudoun United FC,2025-06-20,Hartford Athletic,41.7539073,-72.661055,Monterey Bay FC,36.652918,-121.809193,0.0371633490808742,0.3694299525093979
Monterey Bay FC vs. El Paso Locomotive FC,2025-06-21,Monterey Bay FC,36.652918,-121.809193,Tampa Bay Rowdies,27.94493294,-82.53258514,0.1351794805377651,0.4273771433251442
Tampa Bay Rowdies vs. Indy Eleven,2025-06-25,Tampa Bay Rowdies,27.94493294,-82.53258514,AV Alta FC,34.7016636,-118.1748123,0.2125805968762972,0.4012723755213961
AV Alta FC vs. FC Naples,2025-06-28,AV Alta FC,34.7016636,-118.1748123,Portland Hearts of Pine,43.6593917,-70.2638855,0.0436724016951911,0.3053383055309803
Portland Hearts of Pine vs. AV Alta FC,2025-07-02,Portland Hearts of Pine,43.6593917,-70.2638855,Las Vegas Lights FC,36.17879868,-115.1350327,0.1167010914786705,0.2792424082689738
Las Vegas Lights FC vs. Sacramento Republic FC,2025-07-04,Las Vegas Lights FC,36.17879868,-115.1350327,Rhode Island FC,41.8684026,-71.3831786,0.1341773814387361,0.3898361499496388
Oakland Roots SC vs. Detroit City FC,2025-07-05,Oakland Roots SC,37.7255905,-122.2324865,Portland Hearts of Pine,43.6593917,-70.2638855,0.0042654707356255,0.3746086944378253
Portland Hearts of Pine vs. South Georgia Tormenta FC,2025-07-06,Portland Hearts of Pine,43.6593917,-70.2638855,North Carolina FC,35.7873226,-78.7542068,0.7410788519396856,0.2601797950717164
North Carolina FC vs. Birmingham Legion FC,2025-07-11,North Carolina FC,35.7873226,-78.7542068,Oakland Roots SC,37.7255905,-122.2324865,0.1218567743097646,0.3591858147022975
Oakland Roots SC vs. Phoenix Rising FC,2025-07-12,Oakland Roots SC,37.7255905,-122.2324865,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,0.1734188574390244,0.3631021161455309
Pittsburgh Riverhounds FC vs. Loudoun United FC,2025-07-13,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,Forward Madison FC,43.08438492,-89.37054443,0.8112141404630957,0.367522612085947
Portland Hearts of Pine vs. Greenville Triumph SC,2025-07-16,Portland Hearts of Pine,43.6593917,-70.2638855,Union Omaha,41.15111542,-96.10290527,0.5131080155643848,0.2964942955883849
North Carolina FC vs. Indy Eleven,2025-07-18,North Carolina FC,35.7873226,-78.7542068,Sacramento Republic FC,38.5616356,-121.4907504,0.1400098531234913,0.398540344873871
Sacramento Republic FC vs. Lexington SC,2025-07-19,Sacramento Republic FC,38.5616356,-121.4907504,Greenville Triumph SC,34.8511,-82.3988,0.2044781344612363,0.4061267132384578
Greenville Triumph SC vs. Richmond Kickers,2025-07-20,Greenville Triumph SC,34.8511,-82.3988,Forward Madison FC,43.08438492,-89.37054443,0.7505181980663675,0.3130431992701478
Forward Madison FC vs. South Georgia Tormenta FC,2025-07-23,Forward Madison FC,43.08438492,-89.37054443,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,0.8112141404630957,0.2723830792311201
Pittsburgh Riverhounds FC vs. Miami FC,2025-07-29,Pittsburgh Riverhounds FC,40.41973877,-80.0602951,One Knoxville SC,35.97233,-83.915533,0.8637271701058561,0.3259207033416597
Hartford Athletic vs. New Mexico United,2025-07-30,Hartford Athletic,41.7539073,-72.661055,Colorado Springs Switchbacks FC,38.8955559,-104.7132438,0.3786410344580888,0.3095128855186121
Westchester SC vs. Chattanooga Red Wolves SC,2025-08-01,Westchester SC,40.711376,-74.004442,Spokane Velocity FC,47.667363,-117.420367,0.2006347559281012,0.2681556866855846
Spokane Velocity FC vs. Union Omaha,2025-08-02,Spokane Velocity FC,47.667363,-117.420367,FC Naples,26.168498,-81.685512,0.1060736812762217,0.3820521276230992
Hartford Athletic vs. Miami FC,2025-08-06,Hartford Athletic,41.7539073,-72.661055,Oakland Roots SC,37.7255905,-122.2324865,0.0397203363109449,0.3278280437651106
Oakland Roots SC vs. Colorado Springs Switchbacks FC,2025-08-09,Oakland Roots SC,37.7255905,-122.2324865,Westchester SC,40.711376,-74.004442,0.0597871054116055,0.337028616217577
Westchester SC vs. South Georgia Tormenta FC,2025-08-10,Westchester SC,40.711376,-74.004442,North Carolina FC,35.7873226,-78.7542068,0.8435557377094003,0.2484568888108528
North Carolina FC vs. Detroit City FC,2025-08-15,North Carolina FC,35.7873226,-78.7542068,Sacramento Republic FC,38.5616356,-121.4907504,0.1400098531234913,0.4266736161197729
Sacramento Republic FC vs. Oakland Roots SC,2025-08-16,Sacramento Republic FC,38.5616356,-121.4907504,Portland Hearts of Pine,43.6593917,-70.2638855,0.0266444323150512,0.381233575621738
Portland Hearts of Pine vs. Spokane Velocity FC,2025-08-17,Portland Hearts of Pine,43.6593917,-70.2638855,Texoma FC,33.63773,-96.60976,0.4224882355377255,0.3567185142369338
Texoma FC vs. AV Alta FC,2025-08-20,Texoma FC,33.63773,-96.60976,Forward Madison FC,43.08438492,-89.37054443,0.7211625928951135,0.2625044578811772
Forward Madison FC vs. Spokane Velocity FC,2025-08-21,Forward Madison FC,43.08438492,-89.37054443,Monterey Bay FC,36.652918,-121.809193,0.3513427524778956,0.3689217983963375
Monterey Bay FC vs. San Antonio FC,2025-08-23,Monterey Bay FC,36.652918,-121.809193,Westchester SC,40.711376,-74.004442,0.0582093233136452,0.4138616040130674
One Knoxville SC vs. FC Naples,2025-08-27,One Knoxville SC,35.97233,-83.915533,Oakland Roots SC,37.7255905,-122.2324865,0.2253820429133967,0.3410813531592935
Orange County SC vs. Birmingham Legion FC,2025-08-30,Orange County SC,36.216459,-119.328777,One Knoxville SC,35.97233,-83.915533,0.2773006799142844,0.3913995437393527
One Knoxville SC vs. Spokane Velocity FC,2025-08-31,One Knoxville SC,35.97233,-83.915533,Hartford Athletic,41.7539073,-72.661055,0.7339912693951809,0.4115414135038395
Hartford Athletic vs. Indy Eleven,2025-09-03,Hartford Athletic,41.7539073,-72.661055,Phoenix Rising FC,33.4586015,-112.069558,0.1873745744563019,0.3367745647267485
Phoenix Rising FC vs. Las Vegas Lights FC,2025-09-05,Phoenix Rising FC,33.4586015,-112.069558,Miami FC,25.7639,-80.1899,0.2731497715159907,0.3717046904734317
FC Naples vs. Greenville Triumph SC,2025-09-06,FC Naples,26.168498,-81.685512,Spokane Velocity FC,47.667363,-117.420367,0.1060736812762217,0.3225901928503915
Spokane Velocity FC vs. Westchester SC,2025-09-07,Spokane Velocity FC,47.667363,-117.420367,New Mexico United,35.0795,-106.606,0.6213355191498446,0.3449956079760702
New Mexico United vs. Detroit City FC,2025-09-10,New Mexico United,35.0795,-106.606,North Carolina FC,35.7873226,-78.7542068,0.4253165370303032,0.3988569321162881
North Carolina FC vs. El Paso Locomotive FC,2025-09-12,North Carolina FC,35.7873226,-78.7542068,Monterey Bay FC,36.652918,-121.809193,0.1250451457314561,0.4169219473564323
AV Alta FC vs. One Knoxville SC,2025-09-13,AV Alta FC,34.7016636,-118.1748123,Richmond Kickers,37.5817846,-77.4884784,0.1688224368007723,0.3340653075358795
Birmingham Legion FC vs. Tampa Bay Rowdies,2025-09-17,Birmingham Legion FC,33.5133982,-86.8009311,Oakland Roots SC,37.7255905,-122.2324865,0.2652017622989402,0.3619178453498226
Monterey Bay FC vs. New Mexico United,2025-09-20,Monterey Bay FC,36.652918,-121.809193,Portland Hearts of Pine,43.6593917,-70.2638855,0.0,0.3817338616344464
Westchester SC vs. Texoma FC,2025-09-21,Westchester SC,40.711376,-74.004442,Colorado Springs Switchbacks FC,38.8955559,-104.7132438,0.4019781882617611,0.2317016999817211
Colorado Springs Switchbacks FC vs. New Mexico United,2025-09-24,Colorado Springs Switchbacks FC,38.8955559,-104.7132438,North Carolina FC,35.7873226,-78.7542068,0.4717509185559877,0.3612768538960398
One Knoxville SC vs. Charlotte Independence,2025-09-26,One Knoxville SC,35.97233,-83.915533,Spokane Velocity FC,47.667363,-117.420367,0.3070830966472381,0.4006329278269441
El Paso Locomotive FC vs. Rhode Island FC,2025-09-27,El Paso Locomotive FC,31.763608,-106.484592,Westchester SC,40.711376,-74.004442,0.3018957855798134,0.4246177532862991
Colorado Springs Switchbacks FC vs. San Antonio FC,2025-10-04,Colorado Springs Switchbacks FC,38.8955559,-104.7132438,Rhode Island FC,41.8684026,-71.3831786,0.3547268386708943,0.3934045962746608
Union Omaha vs. FC Naples,2025-10-05,Union Omaha,41.15111542,-96.10290527,North Carolina FC,35.7873226,-78.7542068,0.6300646102546682,0.3115920672785532
Charlotte Independence vs. AV Alta FC,2025-10-10,Charlotte Independence,35.2198156,-80.8292123,Spokane Velocity FC,47.667363,-117.420367,0.2442770731512089,0.3648898801986309
Texoma FC vs. Richmond Kickers,2025-10-11,Texoma FC,33.63773,-96.60976,Westchester SC,40.711376,-74.004442,0.510526205012053,0.2599735099243476
Charlotte Independence vs. Chattanooga Red Wolves SC,2025-10-17,Charlotte Independence,35.2198156,-80.8292123,Monterey Bay FC,36.652918,-121.809193,0.1629474426085089,0.3655260648761054
Phoenix Rising FC vs. San Antonio FC,2025-10-18,Phoenix Rising FC,33.4586015,-112.069558,North Carolina FC,35.7873226,-78.7542068,0.3046088201593808,0.4194780962026146
